,regime,factor,shock_bp,dy_DE2Y,dy_DE5Y,dy_DE10Y,dy_DE30Y,d_slope_2s10s,pnl_DE2Y_eur,pnl_DE5Y_eur,pnl_DE10Y_eur,pnl_DE30Y_eur,pnl_flattener_eur
0,QE,TARGET,0.37,1.32,1.54,1.43,0.69,0.11,-25391.0,-71705.0,-124521.0,-145437.0,-9801.0
1,QE,PATH,1.24,1.35,0.52,-0.81,-1.6,-2.16,-26053.0,-24406.0,71036.0,335746.0,188747.0
2,QE,QE,2.79,2.65,2.81,2.51,1.72,-0.14,-51144.0,-130827.0,-219067.0,-359253.0,12009.0
3,NORMALISATION,TARGET,1.16,5.22,5.18,3.52,2.04,-1.7,-100830.0,-241042.0,-307078.0,-427288.0,148487.0
4,NORMALISATION,PATH,2.46,2.82,1.58,0.69,0.13,-2.13,-54376.0,-73309.0,-60209.0,-26948.0,185469.0
5,NORMALISATION,QE,3.7,3.74,4.64,3.98,2.91,0.24,-72190.0,-215889.0,-346794.0,-608247.0,-20628.0
