,maturity,factor,qe_bp,norm_bp,change_bp,se_change
0,DE2Y,TARGET,35.19,44.88,9.69,5.68
1,DE2Y,PATH,10.91,11.44,0.53,3.9
2,DE2Y,QE,9.51,10.12,0.61,1.9
3,DE5Y,TARGET,41.24,44.53,3.29,8.71
4,DE5Y,PATH,4.24,6.4,2.16,4.24
5,DE5Y,QE,10.1,12.56,2.46,2.0
6,DE10Y,TARGET,38.19,30.25,-7.94,10.51
7,DE10Y,PATH,-6.59,2.8,9.39,4.07
8,DE10Y,QE,9.02,10.76,1.74,2.24
9,DE30Y,TARGET,18.59,17.54,-1.05,8.78
10,DE30Y,PATH,-12.97,0.52,13.49,5.19
11,DE30Y,QE,6.16,7.86,1.7,2.31
