,W,df,p_boot,N
DE2Y,3.349,3,0.57,83
DE5Y,1.986,3,0.805,83
DE10Y,6.203,3,0.292,83
DE30Y,6.674,3,0.165,83
LEVEL,2.262,3,0.74,83
SLOPE,5.712,3,0.279,83
CURV,2.532,3,0.641,83
