maturity,factor,core,core_se,periphery_extra,periphery_se,p,N
2Y,TARGET,4.181,0.395,1.655,0.426,0.0001,332
2Y,PATH,1.116,0.247,-0.417,0.102,0.0,332
2Y,QE,0.902,0.098,-0.091,0.086,0.291,332
5Y,TARGET,4.584,0.321,1.745,0.806,0.0303,332
5Y,PATH,0.675,0.292,-0.054,0.124,0.664,332
5Y,QE,1.14,0.115,-0.211,0.133,0.1123,332
10Y,TARGET,3.669,0.453,2.4,0.923,0.0093,332
10Y,PATH,0.056,0.232,0.113,0.147,0.4404,332
10Y,QE,1.159,0.122,-0.089,0.148,0.548,332
